Judul,Instansi,Author,PreProcess
Penyusunan Buku Satu Dasawarsa Bersama Bapak Drs. M.R. Kambu M.Si.,Universitas Gadjah Mada,WIHANA KIRANA JAYA,susun buku dasawarsa drs kambu si
Penyusunan Naskah Akademik Rancangan Peraturan Daerah Kabupaten Purworejo Tentang Kerjasama Daerah,Universitas Gadjah Mada,WIHANA KIRANA JAYA,susun naskah akademik rancang atur daerah kabupaten purworejo kerjasama daerah
Financial Management Assessment District A City of Papua Province,Universitas Gadjah Mada,WIHANA KIRANA JAYA,finansial manajemen assessment district city of papua province
Pengembangan Metode Optimasi Portfolio Menggunakan Ukuran Resiko Yang Diperluas,Universitas Gadjah Mada,DEDI ROSADI,kembang metode optimasi portfolio ukur resiko luas
Pengembangan Library Graphical User Interface Analisa Runtun Waktu untuk Program Open Source R Menggunakan Bahasa Open Source Tcl/Tk dan Aplikasinya untuk Analisis Spatio-Temporal Data Produksi Minyak Bumi (Tahun 2),Universitas Gadjah Mada,DEDI ROSADI,kembang library graphical pengguna interface analisa runtun waktu program buka source bahasa buka source tcl tk aplikasi analisis spatio-temporal data produksi minyak bumi tahun
Developing Robust Statistical Method for ModelingFinancial Data,Universitas Gadjah Mada,DEDI ROSADI,developing robust statistical method untuk modelingfinancial data
Developing Robust Statistical Method for Modeling Financial Data,Universitas Gadjah Mada,DEDI ROSADI,developing robust statistical method untuk modeling finansial data
Pengembangan Algoritma Pemodelan Otomatis Volatilitas Data Runtun Waktu,Universitas Gadjah Mada,DEDI ROSADI,kembang algoritma model otomatis volatilitas data runtun waktu
Pengembangan Model dan Perangkat Lunak untuk Valuasi Harga Pasar Wajar (HPW) Obligasi Syariah Indonesia,Universitas Gadjah Mada,DEDI ROSADI,kembang model perangkat lunak valuasi harga pasar wajar hpw obligasi syariah indonesia
Uji Independensi dengan Ukuran Dependensi yang Diperluas: Kajian Simulasi,Universitas Gadjah Mada,DEDI ROSADI,uji independensi ukur dependensi luas kaji simulasi
Pengukuran Dependensi Dengan Fungsi Kovariasi Simetrik Yang Diperluas: Pengembangan  Dasar-Dasar Teori Metode Estimasi dan Sifat-sifat Numerik,Universitas Gadjah Mada,DEDI ROSADI,ukur dependensi fungsi kovariasi simetrik luas kembang dasar teori metode estimasi sifat numerik
Teknologi Biomatriconditioning Umbi Untuk Peningkatan Pertumbuhan Dan Hasil Bawang Merah Di Lahan Pasir Pantai,Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,teknologi biomatriconditioning umbi tingkat tumbuh hasil bawang merah lahan pasir pantai
Pyraclostrobin Sebagai Seed Coating Utuk Stabilitas Pertumbuhan Hasil dan Ketahanan Cabai(Capsicum annuum L.) di daerah Endemik Penyakit Pepper Yellow Curl Virus(PYCL),Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,pyraclostrobin seed coating utuk stabilitas tumbuh hasil tahan cabai capsicum annuum daerah endemik sakit pepper yellow curl virus pycl
Induksi Keragaman Genetik Bawang Daun Lokal Lambau Dengan Kolkhisin Melalui Kultur Biji,Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,induksi ragam genetik bawang daun lokal lambau kolkhisin kultur biji
Induksi Keragaman Somaklonal Bawang Merah Dengan Kultur Biji dan Penggunaan Kombinasi Kadar BA dan 24-D,Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,induksi ragam somaklonal bawang merah kultur biji kombinasi ba -d
Kultur Tunas dan Penggunaan Kombinasi kadar 6-BA dan 2 4-D Untuk variasi Somaklonal Pada Bawang merah dan Bawang Wakegi,Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,kultur tunas kombinasi -ba -d variasi somaklonal bawang merah bawang wakegi
Karakter Morfologi dan Sitologi Tanaman Bawang Daun (Allium fistulosum L.) Hasil Induksi Kolkisina pada Generasi Vegetatif Kedua,Universitas Gadjah Mada,ENDANG SULISTYANINGSIH,karakter morfologi sitologi tanam bawang daun allium fistulosum hasil induksi kolkisina generasi vegetatif
Deteksi penyakit Zoonosis Dirofilariasis pada pasien Anjing di klinik Hewan Jogja,Universitas Gadjah Mada,IDA TJAHAJATI,deteksi sakit zoonosis dirofilariasis pasien anjing klinik hewan jogja
Deteksi Penyakit Anaplasmosis pada Pasien Anjing di Klinik Hewan Jogja,Universitas Gadjah Mada,IDA TJAHAJATI,deteksi sakit anaplasmosis pasien anjing klinik hewan jogja
Pembuatan Kit Diagnosis Dini Tuberkulosis pada Anjing berdasar Skresi Interferon-Gamma menggunakan Antigen Spesifik M. tuberculosis FSAT-6 dan CFP-10,Universitas Gadjah Mada,IDA TJAHAJATI,kit diagnosis tuberkulosis anjing dasar skresi interferon-gamma antigen spesifik tuberculosis fsat- cfp-
Deteksi Penyakit Ehrlichiosis pada Pasien Anjing di Klinik Hewan Jogja,Universitas Gadjah Mada,IDA TJAHAJATI,deteksi sakit ehrlichiosis pasien anjing klinik hewan jogja
Perencanaan tata letak klinik menggunakan simulasi (Studi kasus klinik kanker di Amerika Serikat),Universitas Gadjah Mada,SINTA RAHMAWIDYA SULISTYO,rencana tata letak klinik simulasi studi klinik kanker amerika serikat
Purifikasi dan Optimasi Imobilisasi Papain Getah Buah Papaya Gunung (Carica pubescens Linne & Koch),Universitas Gadjah Mada,RARASTOETI PRATIWI,purifikasi optimasi imobilisasi papain getah buah papaya gunung carica pubescens linne koch
Ekspresi mRNA Apolipoprotein-B pada Hepar Tikus Putih (Rattus norvegicus Berkenhout 1769) Hiperlipidemia yang diberi Asupan Nasi Hitam dan Aleuron Beras Hitam dari Padi (Oryza Sativa L) Kultivar Cempo Ireng),Universitas Gadjah Mada,RARASTOETI PRATIWI,ekspresi mrna apolipoprotein-b hepar tikus putih rattus norvegicus berkenhout hiperlipidemia asupan nasi hitam aleuron beras hitam padi oryza sativa kultivar cempo ireng
Analisis Nutrien Beras Hitam (Oryza sativa L) Berbagai Kultivar Indonesia,Universitas Gadjah Mada,RARASTOETI PRATIWI,analisis nutrien beras hitam oryza sativa kultivar indonesia
Imobilisasi Dan Aktivitas Papain Getah Buah Pepaya Gunung (Carica pubescens Linne & Koch)  ,Universitas Gadjah Mada,RARASTOETI PRATIWI,imobilisasi aktivitas papain getah buah pepaya gunung carica pubescens linne koch
Studi 2: Kepemilikan Psikologikal pada Konteks Budaya Jawa,Universitas Gadjah Mada,TARSISIUS HANI HANDOKO,studi milik psikologikal konteks budaya jawa
Pengembangan Skala Kepemilikan Psikologikal pada Konteks Budaya Indonesia,Universitas Gadjah Mada,TARSISIUS HANI HANDOKO,kembang skala milik psikologikal konteks budaya indonesia
Pengaruh Kurvalinier Kepercayaan Intratim pada Kinerja Tim Ongoing: Peran Pemoderasian Interdependen Tugas,Universitas Gadjah Mada,TARSISIUS HANI HANDOKO,pengaruh kurvalinier percaya intratim tim ongoing peran pemoderasian interdependen tugas
Hubungan Pelatihan Program Sinau KMS Bareng Kader Posyandu (Prosisbandu) dengan Status Gizi Balita di Puskesmas Gedongtengen Yogyakarta,Universitas Gadjah Mada,AKHMADI,hubung latih program sinau kms sama kader posyandu prosisbandu status gizi balita puskesmas gedongtengen yogyakarta
"Pengaruh pelatihan simulasi tumbuh kembang balita terhadap pengetahuan, sikap, motivasi, dan ketrampilan kader posyandu dan orangtua di Kota Yogyakarta ",Universitas Gadjah Mada,AKHMADI,pengaruh latih simulasi tumbuh kembang balita sikap motivasi ketrampilan kader posyandu orangtua kota yogyakarta
Penjaminan Mutu Pemeriksaan Mikroskopis Sediaan Darah Tepi Dengan Sistem Informasi Kesehatan Jarak Jauh Dalam Mendukung Eliminasi Malaria di Indonesia,Universitas Gadjah Mada,E ELSA HERDIANA MURHANDARWATI,jamin mutu periksa mikroskopis sedia darah tepi sistem informasi sehat jarak dukung eliminasi malaria indonesia
Qualitative Studies on Soil Transmitted Helminthiasis Control,Universitas Gadjah Mada,E ELSA HERDIANA MURHANDARWATI,qualitative studies on soil transmitted helminthiasis control
Growth-Inhibitory Antibodies Are Not Necessary for Protective Immunity to Malaria Infection,Universitas Gadjah Mada,E ELSA HERDIANA MURHANDARWATI,growth-inhibitory antibodies arena not necessary untuk protective immunity to malaria infection
Faktor resiko kejadian infeksi parasit usus serta dinamika reinfeksi soil transmitted helminths (STH) pada anak Sekolah dasar di Kabupaten Maluku Tengah,Universitas Gadjah Mada,E ELSA HERDIANA MURHANDARWATI,faktor resiko infeksi parasit usus dinamika reinfeksi soil transmitted helminths sth mahasiswa sekolah dasar kabupaten malu tengah
Identification of Plasmodium Species of The Malaria Patients At Ratu Zalecha Hospital Banjarmasin Using Nested PCR Method,Universitas Gadjah Mada,E ELSA HERDIANA MURHANDARWATI,identification of plasmodium species of the malaria patients at ratu zalecha hospital banjarmasin using nested pcr method
Aplikasi Geomorfometri untuk Pemetaan Geomorfologi Longsor Menggunakan Data Tanem-X Interferometri,Universitas Gadjah Mada,GURUH SAMODRA,aplikasi geomorfometri meta geomorfologi longsor data tanem-x interferometri
Pembuatan Prototype Peta Inventarisasi Longsor Partisipatif Berbasis Web,Universitas Gadjah Mada,GURUH SAMODRA,prototype peta inventarisasi longsor partisipatif bas web
Pemetaan Partisipatif Longsor Sebagai Alternatif Pembuatan Basis Data Inventaris Longsor di Indonesia,Universitas Gadjah Mada,GURUH SAMODRA,meta partisipatif longsor alternatif basis data inventaris longsor indonesia
Mengefektifkan Peran Mahasiswa Peserta Pengajaran Mikro dalam Mensupervisi Pelaksanaan Pengajaran Mikro untuk Mempercepat Penguasaan Keterampilan Mengajar bagi Mahasiswa Program Studi Pendidikan Teknik Otomotif Fakultas Teknik UNY,Universitas Negeri Yogyakarta,SUKASWANTO,efektif peran mahasiswa ajar mikro supervisi laksana ajar mikro cepat kuasa terampil ajar mahasiswa program studi didik teknik otomotif fakultas teknik uny
Peningkatan Pembelajaran Statistik Melalui Interactive Contextual Teaching Learning Di Jurusan Teknik Otomotif Fakultas Teknik Universitas Negeri Yogyakarta,Universitas Negeri Yogyakarta,TAWARDJONO USMAN,tingkat ajar statistik interactive contextual teaching learning jurus teknik otomotif fakultas teknik universitas negeri yogyakarta
Uji dan Pengembangan Media Pembelajaran Trans Dimensional Obyek Gambar (TDOG) Berdasarkan Kebutuhan Pengguna Pada Mata Kuliah Konstruksi Bangunan dan Menggambar 1 (KBM 1),Universitas Negeri Yogyakarta,IKHWANUDDIN,uji kembang media ajar trans dimensional obyek gambar tdog dasar butuh kuliah konstruksi bangun gambar kbm
Pengembangan dan Efektivitas Media Pembelajaran pada Mata Kuliah Konstruksi Bangunan dan Menggambar I (KBM I) dengan Metode Trans Dimensional Obyek Gambar (TDOG).,Universitas Negeri Yogyakarta,IKHWANUDDIN,kembang efektivitas media ajar kuliah konstruksi bangun gambar kbm metode trans dimensional obyek gambar tdog
Kajian terhadap Kelayakan Sarana “Emergency Exit” pada Bangunan-bangunan Pusat Perbelanjaan Di Yogyakarta.,Universitas Negeri Yogyakarta,SUMARDJITO,kaji layak sarana emergency keluar bangun pusat belanja yogyakarta
Efek Variasi Jumlah Tumbukan Terhadap Karakteristik Marshall,Universitas Negeri Yogyakarta,ENDARYANTA,efek variasi tumbu karakteristik marshall
STUDI EKSPERIMEN PENGGUNAAN VARIASI AGREGAT BANTAK (MERAPI) DAN MATERIAL LOKAL MENGGUNAKAN BITUMEN SHELL (SINGAPORE) PADA LALU LINTAS BERAT,Universitas Negeri Yogyakarta,ENDARYANTA,studi eksperimen variasi agregat bantak rapi material lokal bitumen shell singapore lintas berat
Kajian  Pengendalian Dampak Perubahan Iklim terhadap Pengurangan Resiko Bencana,Institut Pertanian Intan,GUDIWIDAYANTO SAPTO PUTRO,kaji kendali dampak ubah iklim resiko bencana
Sebaran Kadar Ekstraktif dan Kadar Abu Kayu Kemiri (Aleurites mollucana) Pada Arah aksial dan Radial,Institut Pertanian Intan,GUDIWIDAYANTO SAPTO PUTRO,sebar ekstraktif abu kayu kemiri aleurites mollucana arah aksial radial
Variabilitas Kadar Air dan Berat Jenis Kayu Sonobrit,Institut Pertanian Intan,GUDIWIDAYANTO SAPTO PUTRO,variabilitas air berat jenis kayu sonobrit
Pengukuran Laju Pembentukan Kayu Pohon Mahoni (Swietenia Macrophylla) Menggunakan Metode Pinning,Institut Pertanian Intan,GUDIWIDAYANTO SAPTO PUTRO,ukur laju bentuk kayu pohon mahoni swietenia macrophylla metode pinning
Analisis Kadar Selulosa Kayu Kemiri (Aleurites maluccana Willd) pada Arah Aksial dan Radial,Institut Pertanian Intan,GUDIWIDAYANTO SAPTO PUTRO,analisis selulosa kayu kemiri aleurites maluccana willd arah aksial radial
Pelaksanaan Kesehatan Dan Keselamatan Kerja Perusahaan Perusahaan Swasta di Kabupaten Sleman,Universitas Janabadra,PARYADI,laksana sehat selamat usaha usaha swasta kabupaten sleman
PERJANJIAN DENGAN PRINSIP MUDHARABAH PADA BANK SYARIAH DI YOGYAKARTA,Universitas Janabadra,PARYADI,janji prinsip mudharabah bank syariah yogyakarta
Effektifitas Kebijakan Pengelolaan Sampah di Propinsi Daerah Istimewa Yogyakarta sebagai upaya melaksanakan ketentuan Undang Undang Nomor 18 Tahun 2008,Universitas Janabadra,TAKARIADINDA DIANA ETHIKA,effektifitas bijak kelola sampah propinsi daerah istimewa yogyakarta upaya laksana undang undang nomer tahun
Pengembangan Pariwisata Berbasis Budaya Berdasarkan Ketentuan UU No. 10 th 2009 di Kabupaten Sleman,Universitas Janabadra,TAKARIADINDA DIANA ETHIKA,kembang pariwisata bas budaya dasar uu no tahun kabupaten sleman
PENGEMBANGAN PARIWISATA BERBASIS BUDAYA BERDASARKAN KETENTUAN UNDANGUNDANG NOMOR 10 TAHUN 2009 DI KABUPATEN SLEMAN,Universitas Janabadra,TAKARIADINDA DIANA ETHIKA,kembang pariwisata bas budaya dasar undangundang nomer tahun kabupaten sleman
EFEKTIFITAS KEBIJAKAN PENGELOLAAN SAMPAH DI PROPINSI DIY SEBAGAI UPAYA MELAKSANAKAN KETENTUAN UU NO. 18 TAHUN 2008,Universitas Janabadra,TAKARIADINDA DIANA ETHIKA,efektifitas bijak kelola sampah propinsi diy upaya laksana uu no tahun
Perancangan Turbin Bertekanan Rendah untuk PLTP Berkapasitas 1 MWe,Universitas Gadjah Mada,KUSNANTO,ancang turbin tekan rendah pltp kapasitas mwe
Aplikasi Protein Rekombinan Coat Protein Betanodavirus sebagai Vaksin untuk Pengendalian Penyakit VNN pada Kerapu degan Kombinasi Penggunaan Adjuvant dan Immunostimulan,Universitas Gadjah Mada,MURWANTOKO,aplikasi protein rekombinan coat protein betanodavirus vaksin kendali sakit vnn kerapu dengan kombinasi adjuvant immunostimulan
Uji Efikasi Vaksin Aeromonas Hydrophila pada Lele Dumbo (Clarias sp.),Universitas Gadjah Mada,MURWANTOKO,uji efikasi vaksin aeromonas hydrophila lele dumbo clarias sp
Pemanfaatan Limbah Kulit Kacang Hijau Untuk Pembuatan Asap Cair.,Universitas Gadjah Mada,MAKHMUDUN AINURI,manfaat limbah kulit kacang hijau asap cair
Pengaruh Pengarangan Kulit Kacang Hijau Terhadap Faktor Mutu Briket.,Universitas Gadjah Mada,MAKHMUDUN AINURI,pengaruh arang kulit kacang hijau faktor mutu briket
Pengaruh Penanganan Ikan Cakalang (Katsuwonus pelamis) terhadap Sifat Fisik pada Pendinginan Es.,Universitas Gadjah Mada,MUHAMMAD PRASETYA KURNIAWAN,pengaruh tangan ikan cakalang katsuwonus lama sifat fisik dingin es
Peningkatan Sanitasi untuk Keamanan Pangan Jasaboga Golongan A dengan Penerapan 5S/5R,Universitas Gadjah Mada,MUHAMMAD PRASETYA KURNIAWAN,tingkat sanitasi aman pangan jasaboga golong terap
Pengaruh Variasi Tekanan Pengepresan Terhadap Tekstur dan Laju Pembakaran Briket Kulit Kacang Hijau.,Universitas Gadjah Mada,MUHAMMAD PRASETYA KURNIAWAN,pengaruh variasi tekan pres tekstur laju bakar briket kulit kacang hijau
Pengaruh Perendaman Dalam Larutan Asam dan Penambahan Bekatul Terhadap Sifat Tempe Koro (Canavalia ensiformis),Universitas Gadjah Mada,RETNO INDRATI,pengaruh rendam larut asam bekatul sifat tempe koro canavalia ensiform
Optimalisasi dan Karakterisasi Enzim Protease dari Buah Kaktus (Opunta spp) Sebagai Enzim Penggumpal Protein Susu Pengganti Rennet Hewani.,Universitas Gadjah Mada,RETNO INDRATI,optimalisasi karakterisasi enzim protease buah kaktus opunta spp enzim gumpal protein susu ganti rennet hewani
Pengaruh Penambahan Tepung Beras dan Bekatul Terhadap Sifat Tempe Lomtoro (Leucaena leucocephala),Universitas Gadjah Mada,RETNO INDRATI,pengaruh tepung beras bekatul sifat tempe lomtoro leucaena leucocephala
Optimalisasi dan Karakterisasi Enzim Protease dari Biji Sengon (Albizia Lebbeck) sebagai Enzim Penggumpal Protein Susu Pengganti Rennet.,Universitas Gadjah Mada,RETNO INDRATI,optimalisasi karakterisasi enzim protease biji sengon albizia lebbeck enzim gumpal protein susu ganti rennet
Upaya pengurangan Kekerasan tempe benguk (Mucuna Pruriens) Menggunakan Pemanasan Bertekanan (Presto),Universitas Gadjah Mada,RETNO INDRATI,upaya keras tempe benguk mucuna pruriens panas tekan presto
Hubungan Antara Produksi Hasil Pertanian Ketersediaan Bahan Pada Pasar Setempat Dengan Pola Konsumsi Masyarakat di Kabupaten Klaten.,Universitas Gadjah Mada,RETNO INDRATI,hubung produksi hasil tani sedia bahan pasar pola konsumsi masyarakat kabupaten klaten
Variasi Penambahan Beras Ketan Terhadap Tingkat Kesukaan Minuman Tape Beras Rendah Alkohol Menggunakan Amylomyces sp.,Universitas Gadjah Mada,RETNO INDRATI,variasi beras ketan tingkat suka minum tape beras rendah alkohol amylomyces sp
Isolasi Amylomyces untuk Pembuatan Tape Rendah Alkohol.,Universitas Gadjah Mada,RETNO INDRATI,isolasi amylomyces tape rendah alkohol
Aktivitas Enzim Lipase Indigenous dari Beberapa Klon Biji Kakao (Theobroma caco Linn) selama Proses Perkecambahan.,Universitas Gadjah Mada,RETNO INDRATI,aktivitas enzim lipase indigenous klon biji kakao theobroma caco linn proses kecambah
Pengembangan dan desain teknologi proses pembuatan kecap berbahan baku kedelai lokal,Universitas Gadjah Mada,SARDJONO,kembang desain teknologi proses kecap bahan baku kedelai lokal
Kajian Sifat Bubuk Kecap yang Dibuat dengan Spray Drying,Universitas Gadjah Mada,SARDJONO,kaji sifat bubuk kecap spray drying
Kajian Sifat Mikrobiologis dan Sensoris Yogurt yang Terbuat dari Ekstrak Tempe.,Universitas Gadjah Mada,SARDJONO,kaji sifat mikrobiologis sensoris yogurt ekstrak tempe
Pengaruh Bumbu Tradisional (Bumbu Pecel) terhadap Pertumbuhan Aspergillus Flavus.,Universitas Gadjah Mada,SARDJONO,pengaruh bumbu tradisional bumbu pecel tumbuh aspergillus flavus
Pengaruh Proses PasteurisASI DAN Karbonasi terhadap Sifat Mikrobiologis dan Sensoris Minuman Fungsional Sari Tempe dengan Perisa Jambu Biji.,Universitas Gadjah Mada,SARDJONO,pengaruh proses pasteurisasi karbonasi sifat mikrobiologis sensoris minum fungsional sari tempe perisa jambu biji
Profil Produksi Asam Laktat oleh Rhizopus oryzae Indigenous Hasil Isolasi dari Buah Busuk pada Limbah Pengolahan Jagung,Universitas Gadjah Mada,SARDJONO,profil produksi asam laktat rhizopus oryzae indigenous hasil isolasi buah busuk limbah olah jagung
Penguatan Sistem Penyebarluasan Informasi dan Penerapan Penelitian Bioteknologi Pangan,Universitas Gadjah Mada,SARDJONO,kuat sistem penyebarluasan informasi terap teliti bioteknologi pangan
Konversi Mikrobiologis Biomasa Pertanian menjadi Etanol dan Asam Laktat untuk Mendukung Kemandirian Energi dan Pelestarian Lingkungan,Universitas Gadjah Mada,SARDJONO,konversi mikrobiologis biomasa tani etanol asam laktat dukung mandiri energi lestari lingkung
Bioavailabilitas Kalsium Secara In Vitro Berbagai Varian Produk Makanan Selingan Yang Diperkaya Tepung Kepala Lele,Universitas Gadjah Mada,NURFITRI EKANTARI,bioavailabilitas kalsium in vitro varian produk makan seling kaya tepung kepala lele
